name,lat,lng
Maligawatta,6.934960394,79.87023969
Maradana,6.920538412,79.87195731
Kadana,7.044635962,79.89725661
Ekala,7.146589692,79.93369358
Malabe,6.907898097,79.96560479
Nugegoda,6.866573536,79.89358438
Mt. Lavinia,6.84019,79.87116
Miriswatta,6.934963,79.87024
Pannipitiya,6.8440924,79.9560242
Nittabuwa,7.13395,80.0818604
Negombo,7.1929893,79.857048
Divulapitiya,7.2243773,80.0207836
Kesbewa,6.7946768,79.9392043
Matara,5.944966,80.551284
Galle,6.037261963,80.20758057
Ratnapura,6.705579309,80.38473344
Embilipitiya,6.332795723,80.85533062
Anuradhapura,8.323796,80.408225
Panadura,6.711919,79.907709
Badulla,6.992114,81.055842
Peradeniya,7.268554,80.592578
Pepiliyana ,6.859395,79.89448
Kurunagala,7.487246,80.364426
Batticaloa,7.741335,81.685189
Dambulla,7.862517,80.651606
Warakapola,7.228921,80.200893
Akkaraipattu,7.21889,81.849668
Gampola,7.166577,80.573107
Katugasthota,7.322672,80.625021
Ambalangoda,6.239914899,80.05384426
Walgama,5.942984,80.516259
Moratuwa,6.775396778,79.88234681
Gangodawila,6.869016441,79.89044403
