name,lat,lng,phone,route
Maligawatta,6.9350776,79.8699135,704774004,Colombo
Maradana,6.9205312,79.871959,704774003,Colombo
Kadana,7.0445999,79.8972346,704774006,Gampaha
Ekala,7.08916,79.899821,704774011,Gampaha
Malabe,6.9078595,79.9655245,704774013,Colombo
Nugegoda,6.8665837,79.89354,704774005,Colombo
Mt. Lavinia,6.8244489,79.8700362,704774014,Colombo
Miriswatta,7.0749798,80.0182478,704774019,Gampaha
Pannipitiya,6.844307,79.955786,704774015,Colombo
Nittabuwa,7.133994,80.084652,704774007,Gampaha
Negombo,7.1927372,79.8568062,704774021,Gampaha
Divulapitiya,7.2244975,80.0209109,704774022,Gampaha
Kesbewa,6.7946715,79.9417792,704774020,Colombo
Matara,5.944988248,80.55127996,704774024,Down South
Galle,6.0371469,80.2075182,704774023,Down South
Ratnapura,6.680732,80.413366,704774025,Down South
Embilipitiya,6.333535,80.85452,704774026,Down South
Anuradhapura,8.326127,80.409982,704774027,Kurunagala
Panadura,6.694464,79.914691,704774028,Down South
Badulla,6.998572,81.0568654,704774029,Kandy
Pilimathalawa,7.265125,80.551193,704774030,Kandy
Kurunagala,7.4833228,80.3664751,704774032,Kurunagala
Batticaloa,7.726795,81.686871,704774033,
Dambulla,7.8778488,80.6504524,704774034,Kurunagala
Warakapola,7.2312998,80.2032739,704774035,Kandy
Akkaraipattu,7.2235188,81.8500291,704774037,
Gampola,7.1661114,80.5738652,704774036,Kandy
Katugasthota,7.323732,80.621066,704774038,Kandy
Ambalangoda,6.2314024,80.0541879,704774040,Down South
Walgama,5.943739,80.522881,704774041,Down South
Moratuwa,6.77227011,79.88503419,704774043,Colombo
Gangodawila,6.859955,79.9065398,704774042,Colombo
Jaffna,9.6612511,80.03737,704774039,
Ambalantota,6.122582,81.02247,704774044,Down South
Hikkaduwa,6.141771,80.099579,704774055,Down South
Monaragala,6.875184,81.349105,704774049,Kandy
Mawanella,7.252486,80.448981,704774045,Kandy
Wennappuwa,7.362551,79.833849,704774046,Gampaha
Puttalam,8.008512,79.838222,704774047,Kurunagala
Aluthgama,6.435738,79.996602,704774056,Down South
Bandarawela,6.834096,81.000118,704774050,Kandy
Pannala,7.32718,80.027504,704774057,Kurunagala
Polgahawela,7.336666,80.300772,704774058,Kurunagala
Avissawella,6.946986,80.198951,704774059,Down South
Matale,7.471487,80.619371,704774062,Kandy
Kegalle,7.2475,80.340055,704774060,Kandy
Wellawaya,6.73216,81.103835,704774061,Kandy
Matugama,6.524314,80.123553,704774063,Down South
Kalutara,6.571842,79.965041,704774064,Down South
