name,lat,lng
Maligawatta,6.9350776,79.8699135
Maradana,6.9205312,79.871959
Kadana,7.0445999,79.8972346
Ekala,7.0890838,79.8995237
Malabe,6.9078595,79.9655245
Nugegoda,6.8665837,79.89354
Mt. Lavinia,6.8244489,79.8700362
Miriswatta,7.0749798,80.0182478
Pannipitiya,6.8449282,79.9408411
Nittabuwa,7.13395,80.084743
Negombo,7.1927372,79.8568062
Divulapitiya,7.2244975,80.0209109
Kesbewa,6.7946715,79.9417792
Matara,5.9448313,80.551352
Galle,6.0371469, 80.2075182
Ratnapura,6.6809052,80.413266
Embilipitiya,6.3335409, 80.8545306
Anuradhapura,8.323722,80.4083414
Panadura,6.6944791,79.9143967
Badulla, 6.998572, 81.0568654
Peradeniya,7.2688006,80.5926544
Pepiliyana,6.85425,79.892503
Kurunagala,7.4833228,80.3664751
Batticaloa,7.726573,81.6869089
Dambulla,7.8778488,80.6504524
Warakapola,7.2312998, 80.2032739
Akkaraipattu,7.2235188,81.8500291
Gampola,7.1661114,80.5738652
Katugasthota,7.3236807, 80.6209625
Ambalangoda,6.2314024,80.0541879
Walgama,5.9438475,80.5227931
Moratuwa,6.7722636,79.8849928
Gangodawila,6.859955, 79.9065398
Jaffna,9.6612511,80.03737
Mawanella,7.2525555556, 80.4491388889
