name,lat,lng,phone
Maligawatta,6.9350776,79.8699135,704774004
Maradana,6.9205312,79.871959,704774003
Kadana,7.0445999,79.8972346,704774006
Ekala,7.0890838,79.8995237,704774011
Malabe,6.9078595,79.9655245,704774013
Nugegoda,6.8665837,79.89354,704774005
Mt. Lavinia,6.8244489,79.8700362,704774014
Miriswatta,7.0749798,80.0182478,704774019
Pannipitiya,6.8449282,79.9408411,704774015
Nittabuwa,7.13395,80.084743,704774007
Negombo,7.1927372,79.8568062,704774021
Divulapitiya,7.2244975,80.0209109,704774022
Kesbewa,6.7946715,79.9417792,704774020
Matara,5.9448313,80.551352,0704774024
Galle,6.0371469,80.2075182,0704774023
Ratnapura,6.6809052,80.413266,0704774025
Embilipitiya,6.3335409,80.8545306,0704774026
Anuradhapura,8.323722,80.4083414,0704774027
Panadura,6.6944791,79.9143967,0704774028
Badulla,6.998572,81.0568654,0704774029
Peradeniya,7.2688006,80.5926544,0704774030
Pepiliyana,6.85425,79.892503,0704774031
Kurunagala,7.4833228,80.3664751,0704774032
Batticaloa,7.726573,81.6869089,0704774033
Dambulla,7.8778488,80.6504524,0704774034
Warakapola,7.2312998,80.2032739,0704774035
Akkaraipattu,7.2235188,81.8500291,0704774037
Gampola,7.1661114,80.5738652,0704774036
Katugasthota,7.3236807,80.6209625,0704774038
Ambalangoda,6.2314024,80.0541879,704774040
Walgama,5.9438475,80.5227931,0704774041
Moratuwa,6.7722636,79.8849928,704774043
Gangodawila,6.859955,79.9065398,704774042
Jaffna,9.6612511,80.03737,704774039
Mawanella,7.252555556,80.44913889,704774045
Ambalantota,6.122669,81.022587,
