name,lat,lng,phone
Maligawatta,6.9350776,79.8699135,704774004
Maradana,6.9205312,79.871959,704774003
Kadana,7.0445999,79.8972346,704774006
Ekala,7.0890838,79.8995237,704774011
Malabe,6.9078595,79.9655245,704774013
Nugegoda,6.8665837,79.89354,704774005
Mt. Lavinia,6.8244489,79.8700362,704774014
Miriswatta,7.0749798,80.0182478,704774019
Pannipitiya,6.8449282,79.9408411,704774015
Nittabuwa,7.13395,80.084743,704774007
Negombo,7.1927372,79.8568062,704774021
Divulapitiya,7.2244975,80.0209109,704774022
Kesbewa,6.7946715,79.9417792,704774020
Matara,5.9448313,80.551352,704774024
Galle,6.0371469,80.2075182,704774023
Ratnapura,6.6809052,80.413266,704774025
Embilipitiya,6.3335409,80.8545306,704774026
Anuradhapura,8.323722,80.4083414,704774027
Panadura,6.6944791,79.9143967,704774028
Badulla,6.998572,81.0568654,704774029
Peradeniya,7.2688006,80.5926544,704774030
Pepiliyana,6.85425,79.892503,704774031
Kurunagala,7.4833228,80.3664751,704774032
Batticaloa,7.726573,81.6869089,704774033
Dambulla,7.8778488,80.6504524,704774034
Warakapola,7.2312998,80.2032739,704774035
Akkaraipattu,7.2235188,81.8500291,704774037
Gampola,7.1661114,80.5738652,704774036
Katugasthota,7.3236807,80.6209625,704774038
Ambalangoda,6.2314024,80.0541879,704774040
Walgama,5.9438475,80.5227931,704774041
Moratuwa,6.7722636,79.8849928,704774043
Gangodawila,6.859955,79.9065398,704774042
Jaffna,9.6612511,80.03737,704774039
Mawanella,7.252555556,80.44913889,704774045
Ambalantota,6.122669,81.022587,704774044
Hikkaduwa,6.146050, 80.099354,704774055
Monaragala,6.875184, 81.349105,704774049
Mawanella,7.252493, 80.449100,704774045
Wennappuwa,7.3625730, 79.8340010,704774046
Puttalam,8.008512, 79.838222,704774047
Aluthgama,6.435807, 79.996522,704774056
Bandarawela,6.834096, 81.000118,704774050,
Pannala,7.327180, 80.027504,704774057,
Polgahawela,7.336666, 80.300772,704774058
